6995851;4972969;8
6995851;533584;57
6995851;3461038;7
6995851;23138469;6
6995851;140738;48
6995851;4776762;4
6995851;1607230;150
6995851;9255373;16
6995851;3484477;26
6995851;10099879;7
6995851;3852672;39
6995851;30237989;19
6995851;31934216;7
6995851;10777030;9
6995851;11500883;5
6995851;26431658;22
6995851;937921;26
6995851;4823994;26
6995851;3387823;12
6995851;3085558;27
6995851;8948075;47
6995851;4707127;66
6995851;24350889;4
6995851;2841206;19
6995851;4188511;18
6995851;3124054;16
6995851;909255;33
6995851;12937739;8
6995851;9405519;10
6995851;9355222;38
6995851;9997715;30
6995851;12254775;9
6995851;1312505;10
6995851;1009462;164
6995851;2855801;6
6995851;3345993;40
6995851;6572605;24
6995851;6687783;11
6995851;2996470;81
6995851;735954;83
6995851;2979687;59
6995851;52752;37
6995851;1402274;10
6995851;4029976;26
6995851;27080793;25
6995851;2281137;122
6995851;28733101;6
6995851;13923603;11
6995851;3529909;145
6995851;3837660;77
6995851;5650141;13
6995851;2620094;28
6995851;4718375;41
6995851;1757911;7
6995851;18740416;10
6995851;8264065;26
6995851;1906492;32
6995851;5519020;33
6995851;3607620;4
6995851;1857091;14
6995851;3280355;39
6995851;3406346;4
6995851;1324913;211
6995851;1342611;12
6995851;3066007;23
6995851;8299864;23
6995851;361659;4
6995851;1158872;24
6995851;1287696;102
6995851;2682101;6
6995851;241642;43
6995851;8329872;6
6995851;11491551;88
6995851;947899;16
6995851;7621233;29
6995851;3634036;35
6995851;7932542;8
6995851;28502;37
6995851;19272504;29
6995851;3186706;16
6995851;4961341;6
6995851;8914332;32
6995851;10597802;8
6995851;890054;7
6995851;5133049;34
6995851;2079101;6
6995851;21813;4
6995851;22585258;21
6995851;8655258;44
6995851;4521273;6
6995851;5123596;37
6995851;18952638;10
6995851;1870698;10
6995851;4060173;142
6995851;5107958;8
6995851;966063;123
6995851;2626232;48
6995851;3118426;110
6995851;17719608;5
6995851;253071;10
6995851;1489484;54
6995851;3205057;18
6995851;4401926;25
6995851;3834947;48
6995851;20797542;48
6995851;2160460;28
6995851;863366;146
6995851;10207111;13
6995851;3725461;16
6995851;2680073;90
6995851;13123392;4
6995851;30942997;10
6995851;4880033;25
6995851;2695910;98
6995851;134216;54
6995851;3675422;9
6995851;4545420;33
6995851;1626507;5
6995851;2279678;12
6995851;149151;6
6995851;12132551;25
6995851;28900670;35
6995851;6963512;79
6995851;8795595;43
6995851;4929967;33
6995851;12895539;10
6995851;3765605;39
6995851;684653;11
6995851;3276154;17
6995851;11696502;76
6995851;5983693;40
6995851;4500587;17
6995851;15945155;5
6995851;8074112;5
6995851;1560497;20
6995851;2665705;4
6995851;4039075;77
6995851;35191671;74
6995851;9345958;19
6995851;2621454;32
6995851;33889490;7
6995851;1380907;56
6995851;2315742;4
6995851;3620397;4
6995851;2183713;211
6995851;3973813;27
6995851;3151656;16
6995851;1329728;47
6995851;127058;19
6995851;1120140;46
6995851;24003369;13
6995851;13172150;15
6995851;22414339;17
6995851;5508443;25
6995851;21439874;11
6995851;7347557;18
6995851;16842244;6
6995851;4746;153
6995851;2724905;5
6995851;40719279;15
6995851;13873825;4
6995851;865162;5
6995851;758953;64
6995851;223980;45
6995851;2337930;25
6995851;1504815;59
6995851;6049062;94
6995851;2529135;33
6995851;27790474;26
6995851;2529527;5
6995851;7327590;8
6995851;840137;19
6995851;5777133;65
6995851;30446381;28
6995851;11233670;14
6995851;4796612;145
6995851;1029;6
6995851;12740;33
6995851;11045925;11
6995851;35993994;47
6995851;3171269;13
6995851;1667836;49
6995851;7346430;9
6995851;7679216;11
6995851;2277125;29
6995851;1483829;20
6995851;1414759;10
6995851;1831784;20
6995851;11043979;16
6995851;9105;8
6995851;31239458;43
6995851;28306248;17
6995851;7541349;57
6995851;8479454;40
6995851;693236;9
6995851;3234003;57
6995851;23248049;8
6995851;5280503;14
6995851;17137415;6
6995851;28568221;29
6995851;3459445;26
6995851;4753648;113
6995851;7997625;30
6995851;21814;86
6995851;6167210;8
6995851;2971899;15
6995851;5042302;55
6995851;27214026;8
6995851;5150975;29
6995851;6265853;22
6995851;4270994;21
6995851;1898432;11
6995851;773879;45
6995851;5501021;31
6995851;688629;34
6995851;926108;20
6995851;6016426;99
6995851;2521894;5
6995851;14943418;17
6995851;2223406;8
6995851;634792;32
6995851;197212;26
6995851;1744087;39
6995851;29773785;19
6995851;2105922;162
6995851;7875523;31
6995851;2481447;30
6995851;12250856;12
6995851;2938483;22
6995851;9639500;24
8169104;681853;6
8169104;5314378;10
8169104;40224341;6
8169104;805901;5
8169104;10249318;6
8169104;4425490;7
8169104;4802734;6
8169104;2320847;8
8169104;1977551;6
8169104;5269139;8
8169104;6863098;5
8169104;8261194;4
8169104;10856458;9
8169104;15855786;8
8169104;6151835;7
8169104;11203260;6
8169104;5698130;11
8169104;2467475;4
8169104;10963071;10
8169104;533584;8
8169104;140738;10
8169104;1607230;7
8169104;3852672;5
8169104;937921;5
8169104;4707127;8
8169104;909255;9
8169104;9355222;4
8169104;9997715;10
8169104;1312505;7
8169104;1009462;9
8169104;3345993;5
8169104;6687783;4
8169104;2996470;7
8169104;735954;7
8169104;2979687;9
8169104;52752;6
8169104;27080793;5
8169104;3529909;13
8169104;3837660;13
8169104;2620094;6
8169104;4718375;7
8169104;1906492;5
8169104;5519020;7
8169104;3280355;5
8169104;3406346;5
8169104;8299864;4
8169104;1158872;5
8169104;1287696;7
8169104;8329872;4
8169104;11491551;10
8169104;7621233;8
8169104;28502;5
8169104;19272504;8
8169104;22585258;5
8169104;5123596;8
8169104;966063;8
8169104;2626232;6
8169104;3118426;5
8169104;253071;4
8169104;1489484;5
8169104;4401926;6
8169104;3834947;8
8169104;20797542;4
8169104;2160460;5
8169104;863366;24
8169104;10207111;5
8169104;2695910;11
8169104;134216;5
8169104;4545420;6
8169104;149151;4
8169104;8795595;6
8169104;11696502;9
8169104;5983693;6
8169104;4039075;8
8169104;35191671;10
8169104;2621454;8
8169104;2183713;9
8169104;22414339;6
8169104;21439874;5
8169104;7347557;12
8169104;4746;6
8169104;40719279;5
8169104;758953;6
8169104;223980;12
8169104;27790474;5
8169104;5777133;7
8169104;30446381;4
8169104;12740;6
8169104;35993994;6
8169104;7679216;6
8169104;1414759;4
8169104;31239458;4
8169104;8479454;6
8169104;693236;4
8169104;3234003;7
8169104;28568221;4
8169104;6167210;4
8169104;5150975;5
8169104;688629;10
8169104;926108;5
8169104;6016426;11
8169104;197212;5
8169104;2105922;8
8169104;7875523;8
8169104;2481447;5
8169104;2938483;5
8169104;9639500;4
12704444;681853;12
12704444;5314378;13
12704444;1008236;4
12704444;3177517;5
12704444;805901;7
12704444;10249318;4
12704444;4425490;6
12704444;4802734;7
12704444;2320847;9
12704444;1263742;6
12704444;1977551;4
12704444;4935428;4
12704444;5269139;9
12704444;6863098;4
12704444;3394177;4
12704444;12588154;5
12704444;10856458;20
12704444;2300574;8
12704444;15855786;7
12704444;1008657;4
12704444;5698130;13
12704444;2467475;13
12704444;10963071;6
12704444;3473398;4
12704444;533584;8
12704444;140738;11
12704444;1607230;9
12704444;9255373;5
12704444;3484477;4
12704444;3852672;10
12704444;4823994;5
12704444;3387823;4
12704444;4707127;14
12704444;2841206;4
12704444;909255;5
12704444;1009462;18
12704444;3345993;6
12704444;2996470;8
12704444;735954;11
12704444;2979687;6
12704444;52752;6
12704444;2281137;7
12704444;3529909;21
12704444;3837660;9
12704444;4718375;4
12704444;8264065;7
12704444;3280355;6
12704444;1324913;7
12704444;8299864;5
12704444;1287696;7
12704444;11491551;9
12704444;947899;5
12704444;7621233;7
12704444;3634036;7
12704444;19272504;4
12704444;10597802;6
12704444;5133049;4
12704444;8655258;6
12704444;5123596;5
12704444;4060173;15
12704444;966063;6
12704444;2626232;4
12704444;3118426;10
12704444;1489484;7
12704444;4401926;5
12704444;3834947;8
12704444;20797542;7
12704444;863366;13
12704444;3725461;9
12704444;2680073;8
12704444;4880033;12
12704444;2695910;10
12704444;28900670;5
12704444;6963512;6
12704444;8795595;10
12704444;4929967;4
12704444;3765605;5
12704444;11696502;16
12704444;5983693;4
12704444;4500587;6
12704444;1560497;4
12704444;4039075;15
12704444;35191671;4
12704444;2621454;4
12704444;2183713;13
12704444;3973813;5
12704444;1120140;9
12704444;4746;14
12704444;758953;6
12704444;223980;8
12704444;1504815;5
12704444;6049062;8
12704444;27790474;6
12704444;2529527;4
12704444;5777133;7
12704444;4796612;7
12704444;35993994;9
12704444;1667836;8
12704444;1483829;4
12704444;11043979;8
12704444;28306248;4
12704444;7541349;6
12704444;8479454;4
12704444;3234003;7
12704444;5280503;4
12704444;28568221;4
12704444;3459445;5
12704444;4753648;9
12704444;7997625;5
12704444;21814;4
12704444;5042302;6
12704444;6265853;5
12704444;773879;5
12704444;5501021;9
12704444;688629;6
12704444;6016426;8
12704444;634792;8
12704444;2105922;14
12704444;7875523;6
12704444;12250856;5
22856874;3229205;4
22856874;6863098;4
22856874;4029976;5
22856874;1857091;4
22856874;966063;4
22856874;863366;5
22856874;8074112;4
22856874;1380907;7
22856874;2183713;5
22856874;12740;4
22856874;11045925;4
22856874;8479454;4
22856874;29773785;4
22856874;2481447;4
1912328;681853;4
1912328;5314378;5
1912328;805901;4
1912328;4425490;4
1912328;1263742;4
1912328;5269139;5
1912328;3394177;4
1912328;5698130;5
1912328;2467475;6
1912328;10963071;4
1912328;533584;6
1912328;140738;4
1912328;3852672;4
1912328;4707127;5
1912328;1009462;5
1912328;2996470;4
1912328;735954;5
1912328;52752;4
1912328;3529909;6
1912328;4718375;5
1912328;3280355;5
1912328;1324913;5
1912328;1287696;4
1912328;947899;5
1912328;7621233;4
1912328;3634036;4
1912328;19272504;4
1912328;8655258;4
1912328;4060173;6
1912328;2626232;4
1912328;3118426;5
1912328;1489484;7
1912328;3834947;5
1912328;20797542;5
1912328;863366;7
1912328;2680073;5
1912328;6963512;4
1912328;8795595;5
1912328;4929967;4
1912328;3765605;4
1912328;11696502;5
1912328;4039075;4
1912328;2183713;4
1912328;1120140;5
1912328;4746;6
1912328;223980;5
1912328;4796612;5
1912328;35993994;4
1912328;3234003;4
1912328;3459445;4
1912328;4753648;4
1912328;7997625;4
1912328;21814;4
1912328;773879;5
1912328;5501021;5
1912328;634792;4
1912328;2105922;4
3018566;1009462;4
681853;5314378;79
681853;4826674;11
681853;7062942;13
681853;1008236;26
681853;40224341;5
681853;22321671;17
681853;3177517;19
681853;805901;18
681853;6035315;6
681853;7190119;5
681853;10249318;26
681853;4425490;41
681853;4802734;25
681853;2320847;31
681853;26831848;5
681853;10751361;4
681853;1263742;5
681853;1977551;24
681853;4935428;23
681853;3229205;19
681853;5269139;29
681853;1659243;7
681853;7093251;13
681853;6863098;18
681853;3394177;8
681853;12588154;6
681853;10199309;44
681853;902588;5
681853;38530520;7
681853;2220638;7
681853;8261194;10
681853;10856458;79
681853;4537603;5
681853;2300574;38
681853;134473;5
681853;9061260;5
681853;15855786;23
681853;3701530;16
681853;1008657;8
681853;14006335;9
681853;6151835;7
681853;11203260;26
681853;5698130;42
681853;11251240;5
681853;2467475;42
681853;10963071;27
681853;3473398;13
681853;4598511;15
681853;533584;31
681853;3461038;6
681853;23138469;4
681853;140738;37
681853;1607230;76
681853;9255373;15
681853;3484477;34
681853;10099879;8
681853;3852672;30
681853;30237989;19
681853;31934216;9
681853;26431658;22
681853;937921;22
681853;4823994;21
681853;3387823;7
681853;3085558;10
681853;8948075;39
681853;4707127;47
681853;2841206;16
681853;4188511;9
681853;3124054;10
681853;909255;51
681853;12937739;8
681853;9405519;6
681853;9355222;39
681853;9997715;16
681853;12254775;10
681853;1009462;82
681853;2855801;6
681853;3345993;31
681853;6572605;9
681853;6687783;5
681853;2996470;21
681853;735954;44
681853;2979687;56
681853;52752;21
681853;1402274;11
681853;4029976;11
681853;27080793;8
681853;2281137;30
681853;28733101;5
681853;13923603;4
681853;3529909;103
681853;3837660;49
681853;5650141;9
681853;2620094;24
681853;4718375;32
681853;1757911;4
681853;18740416;4
681853;8264065;13
681853;1906492;24
681853;5519020;25
681853;3607620;4
681853;1857091;6
681853;3280355;25
681853;1324913;32
681853;1342611;11
681853;3066007;19
681853;8299864;24
681853;1158872;11
681853;1287696;22
681853;2682101;13
681853;241642;22
681853;11491551;54
681853;947899;10
681853;7621233;24
681853;3634036;31
681853;7932542;4
681853;28502;23
681853;19272504;17
681853;3186706;8
681853;4961341;18
681853;8914332;20
681853;10597802;8
681853;890054;5
681853;5133049;29
681853;2079101;5
681853;22585258;15
681853;8655258;16
681853;4521273;4
681853;5123596;25
681853;18952638;7
681853;1870698;4
681853;4060173;36
681853;5107958;6
681853;966063;85
681853;2626232;42
681853;3118426;33
681853;253071;10
681853;1489484;29
681853;3205057;17
681853;4401926;18
681853;3834947;33
681853;20797542;29
681853;2160460;21
681853;863366;77
681853;10207111;8
681853;3725461;11
681853;2680073;31
681853;30942997;4
681853;4880033;5
681853;2695910;90
681853;134216;42
681853;3675422;7
681853;4545420;20
681853;1626507;8
681853;2279678;8
681853;12132551;21
681853;28900670;16
681853;3608704;5
681853;6963512;13
681853;8795595;35
681853;4929967;13
681853;12895539;8
681853;3765605;29
681853;684653;8
681853;3276154;13
681853;11696502;51
681853;5983693;35
681853;4500587;15
681853;1560497;22
681853;4039075;65
681853;35191671;104
681853;9345958;12
681853;2621454;23
681853;1380907;45
681853;3620397;6
681853;2183713;105
681853;3973813;28
681853;3151656;12
681853;1329728;21
681853;127058;18
681853;1120140;23
681853;24003369;9
681853;13172150;12
681853;22414339;17
681853;5508443;8
681853;21439874;6
681853;7347557;10
681853;16842244;5
681853;4746;62
681853;40719279;14
681853;13873825;4
681853;865162;4
681853;758953;34
681853;223980;32
681853;2337930;10
681853;15082534;4
681853;1504815;42
681853;6049062;7
681853;2529135;14
681853;27790474;20
681853;2529527;4
681853;7327590;6
681853;840137;25
681853;5777133;39
681853;30446381;19
681853;11233670;27
681853;4796612;27
681853;1029;4
681853;12740;22
681853;11045925;7
681853;35993994;40
681853;3171269;10
681853;1667836;46
681853;7346430;6
681853;2277125;26
681853;1483829;19
681853;1414759;7
681853;1831784;18
681853;11043979;8
681853;9105;8
681853;31239458;35
681853;28306248;16
681853;7541349;19
681853;8479454;30
681853;693236;7
681853;3234003;42
681853;23248049;18
681853;5280503;12
681853;17137415;7
681853;28568221;33
681853;3459445;7
681853;4753648;23
681853;7997625;23
681853;21814;68
681853;6167210;4
681853;5042302;35
681853;27214026;6
681853;5150975;7
681853;6265853;12
681853;4270994;11
681853;1898432;9
681853;773879;34
681853;5501021;54
681853;688629;18
681853;926108;15
681853;6016426;54
681853;14943418;9
681853;2223406;5
681853;1872490;4
681853;634792;35
681853;197212;20
681853;1744087;35
681853;29773785;13
681853;2105922;76
681853;7875523;21
681853;2481447;21
681853;12250856;7
681853;2938483;19
681853;9639500;8
5314378;4826674;15
5314378;7062942;17
5314378;1008236;10
5314378;40224341;8
5314378;22321671;24
5314378;176004;4
5314378;3177517;25
5314378;805901;20
5314378;7190119;5
5314378;10249318;52
5314378;4425490;41
5314378;4802734;21
5314378;2320847;99
5314378;26831848;7
5314378;10751361;9
5314378;1263742;5
5314378;1977551;22
5314378;4935428;32
5314378;3229205;13
5314378;5269139;39
5314378;1659243;11
5314378;7093251;20
5314378;6863098;33
5314378;3394177;15
5314378;12588154;5
5314378;902588;5
5314378;38530520;8
5314378;2220638;9
5314378;1260471;39
5314378;8261194;16
5314378;10856458;92
5314378;4149699;4
5314378;2300574;66
5314378;134473;6
5314378;15855786;30
5314378;3701530;25
5314378;1008657;17
5314378;3149332;4
5314378;4001907;5
5314378;14006335;16
5314378;7462204;4
5314378;6151835;9
5314378;11203260;50
5314378;7706558;17
5314378;5698130;79
5314378;11251240;4
5314378;2467475;78
5314378;10963071;32
5314378;3473398;19
5314378;4598511;20
5314378;4972969;4
5314378;533584;47
5314378;3461038;9
5314378;23138469;6
5314378;140738;37
5314378;4776762;4
5314378;1607230;76
5314378;9255373;20
5314378;3484477;21
5314378;10099879;7
5314378;3852672;34
5314378;30237989;27
5314378;31934216;9
5314378;26431658;48
5314378;937921;20
5314378;4823994;31
5314378;3387823;9
5314378;3085558;13
5314378;8948075;28
5314378;4707127;68
5314378;2841206;16
5314378;4188511;11
5314378;3124054;11
5314378;909255;44
5314378;12937739;9
5314378;9405519;7
5314378;9355222;37
5314378;9997715;31
5314378;12254775;16
5314378;1312505;6
5314378;1009462;83
5314378;2855801;6
5314378;3345993;40
5314378;6572605;25
5314378;6687783;8
5314378;2996470;19
5314378;735954;60
5314378;2979687;66
5314378;52752;20
5314378;1402274;13
5314378;4029976;12
5314378;27080793;6
5314378;2281137;58
5314378;28733101;4
5314378;13923603;4
5314378;3529909;79
5314378;3837660;55
5314378;5650141;18
5314378;2620094;29
5314378;4718375;30
5314378;1757911;7
5314378;18740416;8
5314378;8264065;16
5314378;1906492;35
5314378;5519020;33
5314378;1857091;6
5314378;3280355;31
5314378;1324913;81
5314378;1342611;12
5314378;3066007;24
5314378;8299864;23
5314378;361659;4
5314378;1158872;7
5314378;1287696;41
5314378;241642;43
5314378;8329872;6
5314378;11491551;75
5314378;947899;9
5314378;7621233;23
5314378;3634036;35
5314378;7932542;12
5314378;28502;36
5314378;19272504;12
5314378;3186706;4
5314378;4961341;4
5314378;8914332;21
5314378;10597802;9
5314378;5133049;14
5314378;2079101;6
5314378;21813;4
5314378;22585258;27
5314378;8655258;28
5314378;4521273;6
5314378;5123596;41
5314378;18952638;4
5314378;1870698;10
5314378;4060173;37
5314378;5107958;8
5314378;966063;63
5314378;2626232;55
5314378;3118426;56
5314378;253071;14
5314378;1489484;28
5314378;3205057;11
5314378;4401926;23
5314378;3834947;57
5314378;20797542;47
5314378;2160460;22
5314378;863366;109
5314378;10207111;5
5314378;3725461;16
5314378;2680073;45
5314378;13123392;8
5314378;30942997;14
5314378;4880033;7
5314378;2695910;129
5314378;134216;50
5314378;3675422;7
5314378;4545420;35
5314378;1626507;7
5314378;2279678;12
5314378;149151;11
5314378;12132551;23
5314378;28900670;16
5314378;29837265;4
5314378;6963512;25
5314378;8795595;47
5314378;4929967;24
5314378;12895539;8
5314378;3765605;24
5314378;684653;9
5314378;3276154;19
5314378;11696502;58
5314378;5983693;60
5314378;4500587;21
5314378;15945155;6
5314378;1560497;31
5314378;2665705;7
5314378;4039075;61
5314378;35191671;56
5314378;9345958;25
5314378;2621454;22
5314378;1811176;4
5314378;33889490;12
5314378;1380907;44
5314378;3620397;4
5314378;2183713;105
5314378;3973813;22
5314378;3151656;19
5314378;1329728;28
